obs_id,score_beneficiary,score_model,score_field,score_central
1705,-0.016799071,0.609233694,-0.155834382,-0.174432698
1706,0.06951753399999999,0.167438517,-0.15203106700000005,0.009332797999999962
1707,0.093599878,0.568546937,-0.00196668299999999,0.25225428800000005
1708,-0.022682540000000008,0.547613949,-0.22045037000000003,-0.08667584199999998
1709,0.28933653899999995,0.626451471,0.09755947699999998,0.4748631200000001
1710,0.08099533,0.4912728390000001,-0.09918546799999998,0.028386185000000008
1711,0.15171922799999998,0.530102788,0.11448651300000001,0.2860592860000001
1712,0.17535343999999997,0.329967881,-0.020284071,0.06022562900000002
1713,0.005374385999999995,0.663216382,-0.08651288999999998,-0.14996849200000004
1714,0.248008807,0.5074042240000001,0.30396899600000005,0.5314179520000001
1715,0.288751596,0.27095571500000004,0.024187899999999995,0.289347553
1716,0.298754261,0.7275589520000002,0.32957803399999996,0.6230768360000001
1717,0.244685417,0.22416752200000004,0.20331707300000001,0.10233291000000005
1718,0.291903754,0.4825434190000002,0.08840595000000001,0.37084474500000003
1719,0.369985695,0.36504379400000003,0.237318452,0.5471857670000001
1720,0.412814348,0.343832053,0.303142892,0.3786300130000001
1721,-0.005512861000000004,0.17523544100000002,-0.17330811599999998,-0.14319580900000003
1722,0.163322289,0.7043800410000001,0.108782993,0.23774197299999997
1723,0.300881062,0.6761127130000001,0.17728100800000002,0.48256942
1724,0.08557269299999999,0.543111218,-0.006178227999999987,0.128663896
1725,-0.032602343000000006,0.16366327800000002,-0.206823263,-0.27599883500000005
1726,0.216619997,0.48023162500000016,0.13473761900000003,0.242245067
1727,0.199035737,0.5380163880000002,0.14343903200000002,0.5031703890000001
1728,0.098740368,0.639016444,0.06588885400000001,0.16037904899999997
1729,0.385717003,0.647818407,0.28386198399999996,0.522634413
1730,0.06100464699999999,0.5679329120000001,-0.22625121899999998,-0.04926161899999998
1731,0.3200155129999999,0.4215924710000001,0.090710582,0.45837465200000005
1732,0.210270309,0.266475253,0.24718396800000003,0.414233952
1733,0.27522345400000003,0.6028232110000001,0.31475890100000004,0.509688705
1734,0.11448046,0.48261191400000003,-0.060009319999999984,0.155763035
1735,0.199931874,0.292601331,0.128187608,0.09970932400000002
1736,0.342744752,0.5343057280000001,0.10374020500000002,0.43041218700000006
1737,0.468937318,0.49030738500000004,0.32135942900000003,0.7118774620000001
1738,0.06886833199999999,0.5098161830000001,-0.02486914200000001,0.15066947300000003
1739,0.186786401,0.6526872590000001,-0.05910101500000003,0.4503596900000001
1740,0.13080896999999997,0.6612906390000001,0.09725301,0.10935648800000003
1741,0.304932135,0.612699926,-0.04148516699999999,0.464932479
1742,0.24848701699999998,0.25262281000000003,0.041824421,0.15253157899999997
1743,0.290891647,0.7552770600000003,0.288714876,0.6104698150000001
1744,0.252237111,0.6261486119999999,0.111513823,0.167289836
1745,0.05369157499999999,0.5527491680000002,0.00954249300000003,0.26131949200000004
1746,0.302556118,0.6495320850000001,0.25085547,0.555334709
1747,0.221009,0.739537173,0.145015837,0.5307233010000001
1748,0.256508827,0.37553349399999997,0.156917368,0.15828118700000002
1749,-0.014450053000000008,0.27265785600000003,-0.06840511199999999,-0.07716585299999998
1750,0.230036436,0.681109095,0.044615358,0.30761899000000004
1751,0.22142784699999996,0.4077775680000001,0.11920720399999998,0.36110135300000007
1752,0.23671462499999998,0.174624048,-0.030658955000000026,0.20467411200000002
1753,0.300534925,0.696722837,0.037300742,0.504860857
1754,0.13626496999999999,0.241473017,0.028378113000000017,-0.07600197899999996
1755,0.312315103,0.577738718,0.282376003,0.262298701
1756,0.30223695,0.5290093650000001,0.04287783299999999,0.48569775700000006
1757,0.191063021,0.37060841,0.046642091000000004,0.168892853
1758,0.220477696,0.1806293,0.008132351999999989,-0.0054035320000000026
1759,0.196408813,0.6002339019999999,0.11854410700000001,0.17461189600000002
1760,0.16441372199999998,0.29039709,0.048328819999999995,-0.004577319000000024
1761,0.166411287,0.5486448810000001,0.013381242999999994,0.21359108200000004
1762,0.212993755,0.543849376,-0.11356909900000002,0.22691540000000002
1763,0.149062857,0.524510854,0.08527952800000002,0.026138833000000028
1764,0.110338626,0.4298327410000001,-0.11453195099999997,0.19520354200000004
1765,0.018249498999999995,0.6171775890000001,-0.057657441999999996,-0.029800499999999966
1766,0.20516094499999998,0.65490694,0.05001207300000002,0.35182107500000004
1767,0.241495423,0.6546941350000001,0.118252782,0.18090715899999998
1768,0.348102058,0.5353117120000002,0.20306823400000004,0.47811665300000006
1769,0.230280504,0.390633022,0.10358149600000001,0.276455424
1770,0.099642113,0.6107562360000001,-0.17884150399999998,0.025494898000000002
1771,-0.015726450000000017,0.58494894,-0.151225464,-0.050247636999999956
1772,0.009955546999999981,0.739870787,-0.147726792,0.11563414500000005
1773,0.247994867,0.36766308600000003,0.013095478999999993,-0.06262405199999996
1774,0.249916961,0.5876859649999999,0.192617415,0.4492160690000001
1775,0.18826977899999997,0.6167017670000001,-0.01257847900000002,0.48950212300000007
1776,0.041138306,0.194693283,-0.192684807,-0.24702748
1777,0.14585063199999998,0.637115812,0.008981622000000015,0.24944911600000005
1778,0.15730534399999999,0.5081253880000001,0.173073303,0.31494301
1779,0.193545822,0.538253818,0.165008176,0.3477867090000001
1780,0.255373495,0.7530728190000002,0.208856088,0.5061831720000001
1781,0.05090723299999998,0.7494638450000001,0.006125237000000005,0.18599985800000007
1782,0.13856171399999997,0.253439316,0.05978790400000001,-0.011431134999999981
1783,0.194980999,0.256700801,-0.01722273700000001,0.11386324800000003
1784,0.156625596,0.603315749,0.13628569699999998,0.28883299100000004
1785,0.156788498,0.613069003,0.113845067,0.40888164400000004
1786,0.10694552699999998,0.7257302,-0.127531711,-0.037697695
1787,0.054914507,0.48667374500000016,-0.07774040099999997,0.12780185600000002
1788,0.20272721999999999,0.4818653370000001,0.135323387,0.4862807640000001
1789,0.14818884,0.6517650800000001,-0.12744116300000002,0.11526290400000004
1790,0.21191917700000001,0.613553683,0.032197063,0.30555237700000004
1791,0.14749890599999999,0.15601690099999999,-0.04511510000000002,-0.07746109099999998
1792,0.109553347,0.684980667,0.023679395999999985,0.18882895200000005
1793,0.137963128,0.371403113,0.043653196000000026,0.05817163100000003
1794,0.288058229,0.321115841,0.15183716400000002,0.28686972000000005
1795,0.10694552699999998,0.7257302,-0.127531711,-0.037697695
1796,0.148123767,0.3848857010000001,-0.11129736600000001,0.18403609600000004
1797,0.23225569599999998,0.40044699000000006,-0.019213814000000006,0.23873472800000003
1798,0.063222216,0.636812203,-0.01396993399999999,0.05609240600000001
1799,0.32646557099999995,0.387835972,0.10971421299999999,0.251545838
1800,-0.05485478100000001,0.67017643,-0.12530976200000002,-0.05316929699999996
1801,0.108336123,0.47819711000000004,-0.18632593000000003,0.04662196400000003
1802,0.039953127,0.25746314000000003,-0.139033662,-0.321803014
1803,0.02901020399999999,0.41233172500000004,-0.164906693,0.06977436400000005
1804,0.02769966999999999,0.712455127,-0.093634218,-0.03643237999999996
1805,0.089218985,0.177413386,-0.14865773600000004,-0.12530590699999997
1806,0.286837187,0.522624034,0.221339894,0.508169787
1807,0.320265969,0.678245305,0.088586715,0.261937372
1808,0.035927631999999994,0.5216072599999999,-0.10849191400000001,0.01664825300000003
1809,0.079971136,0.305041106,-0.218047621,-0.036389091999999984
1810,0.262593027,0.49783993100000007,0.262577622,0.5375462710000001
1811,0.28238744899999996,0.575017875,0.251959514,0.37719701000000005
1812,0.054914507,0.48667374500000016,-0.07774040099999997,0.12780185600000002
1813,0.352072666,0.5952267530000002,0.06955661399999999,0.37505255400000004
1814,0.04818238099999999,0.58454645,0.05775903900000001,0.12660989800000005
1815,0.18301140999999999,0.674052987,0.08602815499999998,0.278453238
1816,0.118997159,0.668464889,-0.11795349900000002,0.32384886100000004
1817,0.10353330499999999,0.6427009320000001,0.105187997,0.293874022
1818,0.190503507,0.594109144,0.211127821,0.463303868
1819,-0.02188993900000001,0.5970921720000001,-0.20905798,-0.19246092299999995
1820,-0.051161493,0.186947306,-0.276492108,-0.440565826
1821,0.205025454,0.354541683,0.03343178800000002,0.01973810000000005
1822,0.347257437,0.7339815500000001,0.24968778100000003,0.420076314
1823,0.20473992800000002,0.6077693450000001,-0.070882797,0.165121188
1824,0.12519527099999997,0.40953467500000007,-0.158773976,0.044864778000000036
1825,0.268195955,0.645107377,0.026278499999999996,0.22170528400000003
1826,0.381322183,0.59609806,0.24718979700000002,0.6592871200000001
1827,0.04222122399999998,0.544278855,-0.132444002,0.08070738500000003
1828,0.222405582,0.140835085,-0.016143695000000027,-0.006786416999999989
1829,0.248162997,0.342064358,0.075654841,0.32873330800000006
1830,0.11911462299999999,0.38518362400000006,-0.06911754600000002,0.151362437
1831,0.131239729,0.160117329,-0.06331458800000002,0.007122818000000003
1832,-0.020174857000000004,0.415976473,-0.267611932,-0.11082292799999997
1833,0.190032635,0.296855355,-0.10402674700000002,0.029828176000000012
1834,0.183450748,0.48537076399999995,0.151497654,0.32327542600000003
1835,0.073570573,0.634836767,-0.03911047400000002,0.31636292400000005
1836,0.189075638,0.6074408020000001,-0.07873442300000004,0.040244048000000046
1837,0.182389191,0.73671017,0.01968489399999999,0.490288068
1838,0.21426312399999997,0.376468371,-0.00525432800000001,0.12145282200000002
1839,0.23095728499999996,0.48882209000000004,-0.027338976999999987,0.284033933
1840,0.16007517999999998,0.7204897730000001,0.020035775,0.26003647800000007
1841,0.13540862,0.06586088900000003,0.12250900299999998,0.374043466
1842,0.135652826,0.10689482299999997,0.19772721799999998,0.578567477
1843,0.149751955,-0.187717177,0.21882334,0.340609176
1844,0.178027496,0.14922625099999998,0.253038435,0.6846873090000001
1845,0.35054053999999996,-0.216692031,0.29112108,0.7156359840000001
1846,0.088489051,0.009365176999999999,0.115374607,0.5294689810000001
1847,-0.006526301000000002,0.21790584100000002,0.047398753,0.355439394
1848,0.13052181300000001,0.192569991,0.121335527,0.280292619
1849,0.195126539,0.23406553800000002,0.22535065700000004,0.653709697
1850,0.38487540299999995,-0.01628516299999999,0.406850849,0.8329295240000001
1851,0.17826457,-0.16842617800000004,0.016268772000000008,0.18972200700000003
1852,0.233337966,0.263647591,0.23776049500000002,0.58400828
1853,0.363534082,0.05397135000000003,0.235812894,0.839688487
1854,0.302560063,-0.330702593,0.34663389200000005,0.47613820300000004
1855,0.382630731,0.036558967999999976,0.46806690500000003,0.634734833
1856,0.34935536100000003,-0.15392217400000002,0.344772225,0.64086045
1857,0.21489977700000001,0.127425239,0.15066482400000003,0.462634356
1858,0.165849757,-0.14072734600000003,0.07291653699999999,0.134296087
1859,0.273216309,0.138515668,0.225132124,0.6595431070000001
1860,0.342735499,0.057507484999999976,0.391884582,0.676598421
1861,0.204357972,0.196973791,0.080063465,0.5036690070000001
1862,0.12729078800000002,0.028137084000000007,0.032840407,0.46008508299999995
1863,0.078358571,0.023281283,0.09204940300000002,0.33638560700000003
1864,0.098274452,-0.316565869,0.014211716999999999,0.11333154200000001
1865,0.410470868,0.142707986,0.227690684,0.643027241
1866,0.204345224,0.01851255200000001,0.127963432,0.410390517
1867,0.188299259,0.17585830800000002,0.08914594099999998,0.696630652
1868,0.240694417,-0.21069034100000003,0.178536235,0.315675252
1869,0.304223769,0.036180222000000026,0.194782443,0.737316528
1870,0.28959141099999997,-0.30793516699999995,0.32640734600000004,0.530756164
1871,0.330153383,0.100218362,0.27658550400000004,0.6993349090000001
1872,0.462961307,-0.271861907,0.489937838,0.572928446
1873,0.282593684,-0.027545903999999972,0.155430996,0.552846005
1874,0.32986768600000005,0.259598138,0.35670652599999997,0.896996459
1875,0.20353521300000002,-0.222014326,0.159595533,0.32350623
1876,0.116211639,0.011635730000000007,0.11519466000000002,0.48179258599999997
1877,0.33320998700000004,0.12280435,0.203945873,0.6340908980000001
1878,0.15533668,0.297300487,0.156283359,0.577677089
1879,0.44237271899999997,0.215769369,0.480364739,0.71202951
1880,0.382796023,-0.08943103599999996,0.330168179,0.851507815
1881,0.201588089,0.020905250000000007,0.245218867,0.662932501
1882,0.124619923,-0.22569048300000003,0.138990386,0.35499512699999997
1883,0.171093661,0.245079363,0.11919587899999999,0.45566266
1884,0.12957512100000002,0.014354358000000025,-0.04713256199999998,0.322427629
1885,0.19556390099999998,-0.30572776999999995,0.079022602,0.14729767500000002
1886,0.20414503499999997,0.16792380299999998,0.218106498,0.672155099
1887,0.11620641100000001,0.04698771200000001,0.030194668000000008,0.21048387899999998
1888,0.241440806,0.19447321999999997,0.304103634,0.7315734410000001
1889,0.303897622,0.011076213000000027,0.39837372600000004,0.765598297
1890,0.344864532,0.07256198500000002,0.30624343800000003,0.534654567
1891,0.300610565,0.250026639,0.41480645800000004,0.628158016
1892,0.402846906,0.05892025900000003,0.302324206,0.8077463340000001
1893,0.19455431,0.11040855600000005,0.32375564700000004,0.472999595
1894,0.444816969,0.17347160400000003,0.37337444599999997,0.673304254
1895,0.069413967,0.17266496700000003,0.09960555900000001,0.129663881
1896,0.017172302,0.15372372700000003,0.069539951,0.014310600000000007
1897,0.30280428499999995,-0.087602261,0.288943243,0.589980085
1898,0.27372388599999997,-0.09019760299999997,0.262770944,0.671504735
1899,0.214129733,0.22712197,0.22610408299999998,0.38814238200000006
1900,0.362003493,0.325263448,0.38679386,0.723186679
1901,0.30672118099999995,0.11819539700000001,0.387783289,0.8843216690000001
1902,0.173750525,0.08383240999999997,0.293210024,0.48844711
1903,0.29194567299999996,-0.10039882499999997,0.31257188700000005,0.641164486
1904,0.133989529,0.126235248,0.03684357900000001,0.348678594
1905,0.198789734,-0.041568628999999975,0.09180875200000001,0.624182907
1906,0.358416596,0.06180454900000001,0.312598539,0.6032533120000001
1907,0.267550218,0.07150003700000002,0.096862427,0.719922986
1908,0.21370328600000002,0.030350714999999986,0.33983669200000005,0.684528371
1909,0.38116139199999993,-0.08179167799999998,0.327028032,0.9232996889999999
1910,0.24678438800000002,0.052908462,0.163165144,0.458695958
1911,0.31980040099999996,-0.017799749000000017,0.43883558600000006,0.6702448350000001
1912,0.394765789,-0.16739834400000003,0.36317134199999995,0.508538047
1913,0.368333704,0.061525746000000006,0.424605628,0.9364688699999999
1914,0.26602836199999996,0.11677579500000002,0.3709502800000001,0.649175847
1915,0.272538707,-0.027427745999999992,0.316422089,0.596729201
1916,0.23587892700000002,0.06772411599999999,0.42150504,0.710435552
1917,0.36079614499999996,-0.23716426599999996,0.22447072800000004,0.5877709870000001
1918,0.340269366,-0.002115417999999973,0.1933213,0.727009838
1919,0.27665434,0.10291860200000003,0.084704982,0.526281059
1920,0.175367883,-0.219527205,0.061891078999999995,0.35389821600000004
1921,0.418788137,-0.170802259,0.48617154500000004,0.68233171
1922,0.227659208,0.120184376,0.23729896299999997,0.4055195790000001
1923,0.174318389,0.052256004999999994,0.233555179,0.502599286
1924,0.119928622,0.153467688,-0.02513001499999999,0.20135693100000002
1925,0.392310518,0.170125324,0.288869543,0.560360806
1926,0.176591382,0.08600778199999999,0.28406228699999997,0.591951797
1927,0.157553511,-0.22900895800000004,0.211161076,0.349588386
1928,0.091769052,-0.204451549,-0.06199477999999999,0.12789
1929,0.3975738,-0.10386555500000004,0.306797505,0.518196889
1930,0.285030256,-0.11722216200000003,0.26317702899999995,0.333626917
1931,0.11602592599999999,0.05217132800000004,0.068544059,0.10331898100000002
1932,0.235900624,0.134197531,0.164573819,0.506999685
1933,0.16608409699999999,0.264218521,0.16363112600000002,0.5221097929999999
1934,0.280279675,0.18085687900000003,0.153776269,0.609745945
1935,0.20433053799999998,0.0053918500000000105,0.238402255,0.5885741440000001
1936,0.19051822399999999,-0.008322511,0.16016286700000001,0.36634962800000004
1937,0.350724388,-0.372476044,0.302067364,0.5731176
1938,0.15128414499999998,0.142856873,0.29514871800000003,0.5095184420000001
1939,0.221527494,0.101368812,0.066173628,0.16982806700000003
1940,0.080081133,-0.05545226399999997,0.0009852100000000315,0.40402469800000007
1941,0.393688532,-0.09332252800000003,0.384472089,0.736644821
1942,0.139889856,-0.28050467500000004,0.114787943,0.042382716000000015
1943,0.173339973,0.17734526,0.144381607,0.308864774
1944,0.10981097199999999,0.17062229200000004,0.008435967999999999,0.39534451700000006
1945,0.33265265,0.04956825100000001,0.36718747000000007,0.712133574
1946,0.270250214,-0.19877958900000003,0.16589909200000003,0.374146007
1947,0.102224624,0.12211011899999999,0.053533063000000006,0.146194599
1948,0.203519451,0.05000479700000001,0.21955820700000003,0.766523512
1949,0.286531959,0.213000266,0.377656822,0.8494981070000002
1950,0.526712227,-0.1396540830000001,0.53942676,0.735115658
1951,0.30864170999999996,-0.05021466799999997,0.12078792000000001,0.67558397
1952,0.20840034200000002,0.05134715100000005,0.248421386,0.44682179
1953,0.290622644,0.017694006000000012,0.294839164,0.6405943000000001
1954,0.209377234,-0.046135555999999966,0.12617384300000004,0.46968341300000005
1955,0.230846887,0.132065653,0.070654784,0.540860809
1956,0.213511608,0.020945851000000043,0.312784766,0.650905515
1957,0.15390056600000002,0.234082018,0.18730721099999997,0.48494157699999996
1958,0.458330416,0.08277921900000001,0.453534792,0.8843015320000001
1959,0.21104324200000002,0.223983522,0.11232843099999999,0.320119743
1960,0.204195047,-0.29497340699999997,0.22182197000000003,0.256491169
1961,0.091945403,-0.09185483899999997,-0.037466411999999984,0.290531018
1962,0.19279572,-0.17928912900000005,0.168329843,0.25727886200000005
1963,0.280691351,-0.24290100000000003,0.363517185,0.544342522
1964,0.103203466,0.16013676999999998,0.251121647,0.38779686900000004
1965,0.168592206,-0.15624074600000004,0.06609992499999999,0.05993773000000002
1966,0.128294596,-0.32105773200000004,0.013106391000000002,0.19581575299999998
1967,0.262990106,0.145769694,0.198088966,0.6398027110000001
1968,0.284150954,0.019710553000000013,0.202265529,0.403712114
1969,0.216211697,0.073172681,0.288761327,0.357682049
1970,0.22804323799999998,0.126563657,0.20871065300000005,0.765701371
1971,0.167184326,-0.08776305499999996,0.07626616700000002,0.278095486
1972,0.26020864,-0.11499232300000005,0.21212392800000002,0.38130024399999995
1973,0.268096144,0.15072037600000002,0.177452354,0.572577729
1974,0.185043707,-0.14463657100000005,0.21958170200000002,0.39808435200000003
1975,0.235521951,-0.20130443700000003,0.245412112,0.262073732
1976,0.21807280699999998,0.266075769,0.128280496,0.477866523
1977,0.137381747,0.139954592,0.212319144,0.504554779
1978,0.24633579600000002,-0.24872298900000003,0.206520614,0.327332938
1979,0.17237570400000002,-0.012354304999999968,-0.00020748099999996772,0.326254337
1980,0.125755431,0.24684585999999997,0.06835219599999999,0.25958273
1981,0.093228775,-0.01916061,0.095351982,0.332383495
1982,0.16834220800000002,0.06254241400000003,0.194679693,0.368636725
1983,0.37419848699999997,0.06721793000000001,0.36145124,0.8296029000000001
1984,0.081022597,0.158115351,0.084453307,0.090580981
1985,0.146283984,-0.22181640800000002,0.173965172,0.27460008199999997
1986,0.153952189,-0.07446971099999997,0.007468808000000021,0.14886352200000003
1987,0.146474362,-0.24551031200000004,0.293515329,0.371295889
1988,0.070978142,0.06027446900000004,0.033798782,0.184706129
1989,0.169832079,0.15775966000000002,0.14135837800000003,0.4508964240000001
1990,0.245546554,0.144502056,0.41055747400000003,0.7573004480000001
1991,0.285248587,0.140306037,0.24483842800000002,0.8076456300000001
1992,0.20038534800000002,-0.32548340400000003,0.102167249,0.21953020899999998
1993,0.387095911,-0.24002761500000003,0.237046373,0.30793138600000003
1994,0.11508734299999998,0.02023186100000001,0.081955323,0.329791787
1995,0.277361083,-0.125406662,0.279510002,0.616368145
1996,0.347200679,-0.21907909800000003,0.16086405,0.34979497400000004
1997,0.17393837099999998,-0.182789466,-0.0015126829999999947,0.128344972
1998,0.382483342,-0.225626127,0.180739715,0.5254286029999999
1999,0.31319505400000003,0.20534509299999998,0.38504178599999994,0.6784025550000001
2000,0.356547548,-0.22182941500000003,0.30733599300000003,0.6974748700000001
2001,0.412674481,-0.213431202,0.259727017,0.594380219
2002,0.19712117099999998,-0.258471313,0.125857135,-0.0018362159999999739
2003,0.302883185,-0.179183898,0.257292134,0.23733293900000005
2004,0.216269772,-0.23029082800000003,0.25812335399999997,0.237886838
2005,0.24313869099999996,0.052349992000000026,0.076640173,0.570575994
2006,0.115279301,-0.012414294999999999,0.046430288,0.37878516
2007,0.368437784,-0.24994100799999996,0.24382578800000002,0.497817999
2008,0.41187356699999994,-0.28380722100000005,0.562139993,0.666235584
2009,0.28832208,0.267075431,0.261009491,0.6250032040000001
2010,0.298687313,-0.10520796400000003,0.31602674199999997,0.6172292810000001
2011,0.36787036,-0.362541604,0.43078297800000004,0.6789213460000001
2012,0.218359855,-0.05490727400000005,0.25859791899999995,0.328182902
2013,0.065341952,-0.105925989,0.147055824,0.226432953
2014,0.287681628,-0.027575849,0.244208721,0.733192937
2015,0.46561653999999997,-0.09723597700000002,0.36685223499999997,0.583027306
2016,0.199118181,-0.10792619900000001,0.12454939499999998,0.500520599
2017,0.34024962899999994,-0.502850556,0.5398522809999999,0.6677589620000001
2018,0.385013358,0.019654174999999968,0.495868077,0.836996524
2019,0.238089629,-0.007195545999999994,0.24424305500000001,0.480440065
2020,0.442774069,-0.18434399099999998,0.292046304,0.7310645100000001
2021,0.180886687,-0.527444059,0.11158534099999999,0.24405963700000002
2022,0.302096554,0.03210420799999997,0.37481303099999996,0.8404761060000001
2023,0.21340631799999998,-0.336265497,0.24088931700000002,0.33515029500000004
2024,0.307977142,-0.087904195,0.342549658,0.8396901610000002
2025,0.15224661699999997,-0.030138910999999977,0.10864829699999999,0.336668218
2026,0.303188757,-0.525547393,0.32187915699999997,0.472664137
2027,0.191069831,-0.04960363599999999,0.37065584400000007,0.7225830200000001
2028,0.17139820699999997,0.033692094000000006,0.238106635,0.381591374
2029,0.160164429,-0.08309578699999999,0.12948587,0.481211253
2030,0.27360744,-0.14780418900000003,0.30140282,0.7523613900000001
2031,0.427695505,-0.005946920000000008,0.5129274779999999,0.808791472
2032,0.365845094,-0.343857407,0.360692116,0.47785667900000006
2033,0.407765592,-0.383490121,0.506965301,0.6370577580000001
2034,0.093096875,-0.030882375000000004,0.054707286,0.24833607700000002
2035,0.22569122599999997,-0.24592761300000002,0.22886450400000002,0.37789303100000005
2036,0.37637857299999994,-0.117747948,0.29540529499999996,0.595553656
2037,0.25211081599999996,-0.47437539599999995,0.442083517,0.467852324
2038,0.14332634900000002,-0.24376229100000002,0.13972226599999998,0.350162559
2039,0.18093150300000002,-0.10965895200000002,0.362134378,0.509334093
2040,0.227587414,-0.047881203,0.182265655,0.590486912
2041,0.017597953,-0.19416749600000002,0.067379058,0.18869886700000002
2042,0.149973463,-0.18613285000000002,0.18104905100000002,0.48516772500000005
2043,0.190094975,-0.10167263699999998,0.172886663,0.645927014
2044,0.26819831699999996,-0.178230216,0.283976888,0.582772897
2045,0.25509912999999995,-0.21139935499999998,0.3812402710000001,0.6747244400000001
2046,0.556379252,-0.06151396499999996,0.603765449,0.900968942
2047,0.305571596,-0.06794219100000003,0.363732761,0.503430417
2048,0.18509373499999998,-0.099422601,0.427796791,0.655949086
2049,0.143889094,-0.126099651,0.20852852400000002,0.42598682200000004
2050,0.4634430729999999,-0.43022240700000003,0.40256503299999996,0.6805305150000001
2051,0.33579884800000004,-0.33401336700000006,0.40601504499999996,0.41977721300000004
2052,0.23329871200000002,-0.11978436799999996,0.247732857,0.48858166500000005
2053,0.189000965,-0.13516303600000004,0.356189252,0.470310763
2054,0.297797621,-0.008092224999999995,0.40891757500000003,0.611426298
2055,0.301664366,-0.032201755999999984,0.4353403,0.6890687400000001
2056,0.272282268,-0.061275323999999985,0.44724071200000004,0.645403707
2057,0.31508758,-0.191758691,0.275054028,0.37796352400000005
2058,0.3562234839999999,-0.15845853499999998,0.588046275,0.7026147020000001
2059,0.172573867,-0.013319654000000028,0.18371950700000003,0.41879638900000005
2060,0.10918183499999999,-0.08156493499999999,0.046081114,0.252357182
2061,0.373106255,-0.29363176,0.417833724,0.70806702
2062,0.20174208,-0.04372902699999999,0.263693845,0.6185555970000001
2063,0.234808377,-0.11613683400000001,0.19432197899999998,0.560675535
2064,0.20173685200000002,-0.008377044999999972,0.178693853,0.34724689
2065,0.318106522,0.09823012800000001,0.38630200699999995,0.722727026
2066,0.471961987,-0.40059599199999996,0.45341119900000004,0.494939777
2067,0.323693815,-0.08002637099999997,0.314204514,0.48511599400000005
2068,0.16362856599999998,-0.062173405,0.10674315799999999,0.300488549
2069,0.33808416199999997,-0.014956728000000016,0.39734809899999995,0.781051881
2070,0.240880339,0.07176547300000001,0.327623928,0.534998419
2071,0.264031094,-0.273469788,0.191337275,0.337385777
2072,0.32489273399999996,-0.378579318,0.36154260099999996,0.46885833600000004
2073,0.391941827,-0.05197197200000002,0.460320119,0.5900335400000001
2074,0.33001787499999996,-0.07512193900000001,0.35912647000000003,0.6413690980000001
2075,0.24610094100000002,-0.16370708800000003,0.3852020020000001,0.6301512180000001
2076,0.072480876,-0.07646698199999999,0.18626087200000002,0.07435931800000001
2077,0.41080331,-0.08857218300000001,0.493806972,0.7881387329999999
2078,0.326880812,-0.00894554099999996,0.30383963299999994,0.536648417
2079,0.284850931,-0.01052220700000002,0.394758074,0.698853868
2080,0.428954576,0.014525172000000017,0.45958833000000004,0.695290682
2081,0.23566610699999996,-0.44662579199999997,0.159615584,0.254374721
2082,0.144589613,-0.057484878,0.196546821,0.40749632700000005
2083,0.32213037099999997,-0.34083463799999997,0.393798044,0.450091613
2084,0.27606216299999997,-0.11410478299999999,0.36245110300000005,0.544851971
2085,0.37514551,-0.161712658,0.361760742,0.8967175860000001
2086,0.25399474799999994,-0.225034504,0.32256210300000004,0.615848721
2087,0.315008313,-0.17752567500000002,0.385623433,0.448399064
2088,0.21018413,-0.45162178500000005,0.314589104,0.42618107
2089,0.344580279,-0.155750673,0.355268633,0.575041068
2090,0.43681481499999997,-0.09368370599999999,0.450115819,0.6513891230000001
2091,0.152889875,-0.5352353249999999,0.208911289,0.18399920000000003
2092,0.218541669,0.03964063399999998,0.226559518,0.442788886
2093,0.138030064,-0.07114058,0.09164174199999998,0.322590209
2094,0.453025349,-0.26964666,0.33139641100000006,0.603057685
2095,0.080163694,0.0008101849999999772,0.17051912500000002,0.276110545
2096,0.182434766,-0.30675850099999996,0.139245395,0.259959139
2097,0.37952259,-0.184865416,0.358084277,0.7505673550000002
2098,0.334633556,-0.41679686400000004,0.26637452699999997,0.415860794
2099,0.387674503,-0.027139904999999978,0.39139261999999997,0.678162809
2100,0.282391891,-0.435738104,0.236308919,0.300507513
2101,0.428691822,-0.368147675,0.42480427,0.531458624
2102,0.282236975,-0.04000992900000004,0.260197888,0.43631199
2103,0.310220009,-0.007649444999999991,0.393823371,0.561295664
2104,0.214455837,-0.517060975,0.30379761400000005,0.39792703500000004
2105,0.39279030299999995,-0.194578,0.47782253499999994,0.5985702610000001
2106,0.263497497,-0.04490815800000002,0.181436332,0.646080207
2107,0.272708353,-0.282410899,0.233180142,0.573268639
2108,0.175582882,-0.5686355689999999,0.196404776,0.39451750399999996
2109,0.311691909,-0.223901855,0.43268799700000005,0.7300906810000001
2110,0.18397813699999999,-0.07487093500000001,0.145659438,0.37388435799999997
2111,0.352486248,-0.03901026700000006,0.39292688299999995,0.5834486710000001
2112,0.241621128,-0.476595452,0.36646954600000003,0.264262003
2113,0.202965012,-0.10980445000000001,0.17641095100000004,0.4850379610000001
2114,0.227541791,-0.14042306000000002,0.315533157,0.465584227
2115,0.184522451,-0.08242080499999999,0.337316316,0.425763783
2116,0.16937941299999998,0.019417331999999968,0.18497527,0.558245748
2117,0.385827532,-0.553150487,0.325037534,0.309408241
2118,0.24635028199999998,-0.06984580100000003,0.19905025,0.682321013
2119,0.456586217,-0.36791904900000005,0.47238178100000006,0.5358393960000001
2120,0.35581800500000005,-0.194326499,0.35647420900000004,0.67324039
